sub_brand,sub_category,gender,channel,month,actual_nsq,actual_inwards_qty
bewakoof air,Shorts,Female,flipkart_sor,01/04/26,1501,1162
bewakoof air,Shorts,Female,flipkart_sor,01/05/26,1146,940
bewakoof air,Shorts,Female,flipkart_sor,01/06/26,699,638
bewakoof heavy duty,T-Shirts,Male,myntra_sor,01/04/26,1801,1413
bewakoof heavy duty,T-Shirts,Male,myntra_sor,01/05/26,1107,1839
bewakoof heavy duty,T-Shirts,Male,myntra_sor,01/06/26,921,773
bewakoof heavy duty,T-Shirts,Male,amazon_cocoblu,01/04/26,1216,1575
bewakoof heavy duty,T-Shirts,Male,amazon_cocoblu,01/05/26,796,775
bewakoof heavy duty,T-Shirts,Male,amazon_cocoblu,01/06/26,642,340
bewakoof heavy duty,T-Shirts,Male,flipkart_sor,01/04/26,984,1135
bewakoof heavy duty,T-Shirts,Male,flipkart_sor,01/05/26,1505,1019
bewakoof heavy duty,T-Shirts,Male,flipkart_sor,01/06/26,874,629
bewakoof heavy duty,Jeans,Male,myntra_sor,01/04/26,378,451
bewakoof heavy duty,Jeans,Male,myntra_sor,01/05/26,296,537
bewakoof heavy duty,Jeans,Male,myntra_sor,01/06/26,266,258
bewakoof heavy duty,Jeans,Male,flipkart_sor,01/04/26,224,351
bewakoof heavy duty,Jeans,Male,flipkart_sor,01/05/26,291,199
bewakoof heavy duty,Jeans,Male,flipkart_sor,01/06/26,111,127
bewakoof heavy duty,Joggers,Male,myntra_sor,01/04/26,579,659
bewakoof heavy duty,Joggers,Male,myntra_sor,01/05/26,451,582
bewakoof heavy duty,Joggers,Male,myntra_sor,01/06/26,192,164
bewakoof heavy duty,Joggers,Male,amazon_cocoblu,01/04/26,332,386
bewakoof heavy duty,Joggers,Male,amazon_cocoblu,01/05/26,219,264
bewakoof heavy duty,Joggers,Male,amazon_cocoblu,01/06/26,166,145
